Discipline,Effect,Description,Critique,Link,doi,Notes
Judgement and Decision Making/Behavioural Economics,Direct versus indirect harm,"Individuals believe that causing indirect harm is more moral than direct harm, regardless of outcomes, intentions, or self-presentational concern",Aims and Fiske (2013),https://doi.org/10.1177/0956797613480507,10.1177/0956797613480507,"between-subjects; Experiment 1: n = 80 (Intentional harm = 39, Unintentional harm = 41), Experiment 2: n = 93 (Intentional harm = 46, Unintentional harm = 47), Experiment 3: n = 79 (Intentional harm = 41, Unintentional harm = 38), citations = 182 (GS, January 2023)"
Judgement and Decision Making/Behavioural Economics,Direct versus indirect harm,"Individuals believe that causing indirect harm is more moral than direct harm, regardless of outcomes, intentions, or self-presentational concern",Ziano et al. 2021,https://doi.org/10.15626/MP.2019.2134,10.15626/MP.2019.2134,"Experiment 1: n = 46, Experiment 2: n = 314, Meta-Analysis: n = 414, _k_ = 3 experiments (original and the two conducted by the experimenters), citations = 5 (GS, January 2023)] replicated Experiment 2 of Rozyman and Baron 2002"
Judgement and Decision Making/Behavioural Economics,Distinction bias,"When evaluating how happy options would make them, people who evaluated the options simultaneously predicted greater happiness for the good options and lower happiness for the bad options, whereas people who evaluated the options separately (i.e., only evaluated one option) showed little difference between the options",Anvari et al. 2021,https://www.sciencedirect.com/science/article/abs/pii/S0022103120303929?casa_token=F9Sc_6lNkV4AAAAA:8xQ_gV17-nltVYqF1cE5jpiExQQLmFOU98lKQt7cepFrv_TxVTAp-RnVgZsA4jkSGQJmq1fl-D0,,"n = 824, citations = 6 (GS, April 2023)"
Judgement and Decision Making/Behavioural Economics,Inaction inertia effect,"Forgoing an offer that is less appealing, but still desirable, than a previous offer. For example, if you missed the opportunity to attend a skiing trip that was offered at £40 rather than the usual £100​, you would reject the offer of going to the same ski trip when offered for £80 rather than the usual £100",Chen et al. 2021,https://doi.org/10.1177/1948550619900570,10.1177/1948550619900570,"Experiment 1: n = 43 (between-subjects), Experiment 2: n = 309 (between-subjects), Experiment 3: n = 1,203 (mixed-design), Between-subjects: n = 603, Within-subjects: n = 600, Meta-Analysis: n = 1,555, _k_ = 4 (mini analysis of own studies), citations = 10 (GS, February 2023)"
Judgement and Decision Making/Behavioural Economics,Inaction inertia effect,"Forgoing an offer that is less appealing, but still desirable, than a previous offer. For example, if you missed the opportunity to attend a skiing trip that was offered at £40 rather than the usual £100​, you would reject the offer of going to the same ski trip when offered for £80 rather than the usual £100",Zeelenberg et al. 2006,https://doi.org/10.1016/j.obhdp.2005.11.004,10.1016/j.obhdp.2005.11.004,"Experiment 1: n = 80 (between-subjects), Experiment 3: n = 80 (between-subjects), Experiment 4: n = 120 (between-subjects), Experiment 5: n = 159 (between-subjects), citations = 96 (GS, February 2023)"
Judgement and Decision Making/Behavioural Economics,Mere ownership effect,The mere ownership effect refers to an individual's tendency to evaluate an object more favourably merely because he or she owns it,Białek et al. 2022,https://www.researchgate.net/profile/Gilad-Feldman/publication/326462915_Owning_leads_to_valuing_Meta-analysis_of_the_Mere_Ownership_Effect/links/61e818b09a753545e2e0eb85/Owning-leads-to-valuing-Meta-analysis-of-the-Mere-Ownership-Effect.pdf?_sg%5B0%5D=flKi4YObrKKciJdA_gh0asz3lEZutoCH9z52jgqLcH4Kaei51AAWIlYJDd63EfHcwdZnZZ-HTSK6ed0iFLa0BQ.DSlOYy6ksQu_D3Gn90s_ygujEJudqyckGihxxPpV57Kd9XYTU9MKjGCx7QvYyZh4UdXCP3O9T-YNzLv98xwzyA&_sg%5B1%5D=sT8-vg8GQm8xPm4oeX9uqBj5l9qgi8XTyzvGPmvl5jH5Y9pVVSWfQjeClXuk0un1OJBUN8KIulgNirTNpechwksr4VmMH5ExKHTjSv8nMWP8.DSlOYy6ksQu_D3Gn90s_ygujEJudqyckGihxxPpV57Kd9XYTU9MKjGCx7QvYyZh4UdXCP3O9T-YNzLv98xwzyA&_sg%5B2%5D=sGuSRca4LRrBRP-7mvlWhp2oZP_6nSoBmP5jY6gYdeJrNtJ7c5KOguNBzHv0cwmSeADTa69JpVR6QYc.qL32bx84tP2HZ9H4c6dpy1bmILZmro0ZMEqLTzpBrus7DFVsJqqKMjYpMa1My0FtVm-rtVCUmb7xodjR5z7-rQ&_iepl=,,"n=3024, citations=3(GS,June 2022)], pre-registered meta-analysis/preprint"
Judgement and Decision Making/Behavioural Economics,Omission Bias,"alternative terms: action-inaction effect). The tendency to view harmful actions as worse than inactions, despite the result being the same",Jamison et al. 2020,https://doi.org/10.1016/j.jesp.2020.103977,10.1016/j.jesp.2020.103977,"n = 313; citations = 19 (GS, February 2023)"
Judgement and Decision Making/Behavioural Economics,Omission Bias,"alternative terms: action-inaction effect). The tendency to view harmful actions as worse than inactions, despite the result being the same",Yeung et al. 2022,https://doi.org/10.1177/01461672211042315,10.1177/01461672211042315,"meta-analysis, n = 1,999 participants, _k_ = 21 studies, citations = 8 (GS, February 2023)"
Judgement and Decision Making/Behavioural Economics,Identifiable victim effect,"Refers to the phenomenon that people are more likely to offer greater help to specific, identifiable victims than to anonymous victims",Lee and Feeley 2016,https://www.tandfonline.com/doi/pdf/10.1080/15534510.2016.1216891,10.1080/15534510.2016.1216891,"meta-analysis, _k_=41, citations=131 (GS, April 2023)]​"
Judgement and Decision Making/Behavioural Economics,Psychophysical numbing,"People prefer to save lives if they are a higher proportion of the total (e.g. do people prefer to save 4,500 lives out of 11,000 or 4,500 lives out of 250,000",Ziano et al. 2021,https://www.sciencedirect.com/science/article/pii/S0022103121001256,,"n=4799, citations = 0 (GS, December 2021)"
Judgement and Decision Making/Behavioural Economics,Signing at the top and dishonesty,"Signing a veracity statement at the top, instead of at the end, of a form/document encourages honest reporting",Kristal et al. 2020,https://www.pnas.org/content/pnas/117/13/7103.full.pdf,,"five conceptual replications, n = 4,559, and one highly powered, preregistered, direct replication, n = 1,235, citations=62 (GS, April 2023)]​"
Judgement and Decision Making/Behavioural Economics,Signing at the top and dishonesty,"Signing a veracity statement at the top, instead of at the end, of a form/document encourages honest reporting",Data Colada,http://datacolada.org/98,,post about evidence of fraud in the data for study 3 of original paper
Judgement and Decision Making/Behavioural Economics,Loss aversion,"The subjective value of losses exceeds the subjective values of gains. This phenomenon can denote a stronger preference for avoiding losses rather than acquiring gains. Loss aversion is still mostly replicable but with weaker effects for some people and in some situations (see [Mrkva et al., 2020](https://www.alexandria.unisg.ch/260559/2/jcpy.1156.pdf",Brown et al. 2021,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3772089,,"n=607 estimates from 150 articles, citations=10 (GS, December 2021)"
Judgement and Decision Making/Behavioural Economics,Loss aversion,"The subjective value of losses exceeds the subjective values of gains. This phenomenon can denote a stronger preference for avoiding losses rather than acquiring gains. Loss aversion is still mostly replicable but with weaker effects for some people and in some situations (see [Mrkva et al., 2020](https://www.alexandria.unisg.ch/260559/2/jcpy.1156.pdf",Nieuwenstein et al. 2020,http://journal.sjdm.org/14/14321/jdm14321.html,,"total n = 399, citations=109(GS, April 2023)"
Judgement and Decision Making/Behavioural Economics,Loss aversion,"The subjective value of losses exceeds the subjective values of gains. This phenomenon can denote a stronger preference for avoiding losses rather than acquiring gains. Loss aversion is still mostly replicable but with weaker effects for some people and in some situations (see [Mrkva et al., 2020](https://www.alexandria.unisg.ch/260559/2/jcpy.1156.pdf",Walasek et al. 2018,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3189088,,"_k_=19 studies, citations=11 (GS, December 2021)"
Judgement and Decision Making/Behavioural Economics,Effort heuristic,People judge products that took longer time to complete as higher in quality and monetary value,Ziano et al. 2022,https://www.researchgate.net/publication/349099268_Replication_Mixed_results_of_close_replications_of_Kruger_et_al_2004's_The_Effort_Heuristic,,"total N = 1405, citations=0 (GS, April 2023)"
Judgement and Decision Making/Behavioural Economics,Unconscious thought advantage,"“deliberation-without-attention”). The idea that for complex choices (with more features to take into account), not deliberating leads to better decisions (as defined by the research team, i.e., normatively).​",Nieuwenstein and van Rijn 2012,http://journal.sjdm.org/12/12822/jdm12822.html,,"n = 48, 24, 32, 24, citations = 12 (WoK, October 2021)"
Judgement and Decision Making/Behavioural Economics,Unconscious thought advantage,"“deliberation-without-attention”). The idea that for complex choices (with more features to take into account), not deliberating leads to better decisions (as defined by the research team, i.e., normatively).​",Nieuwenstein et al. 2015,http://journal.sjdm.org/14/14321/jdm14321.html,,"meta-analysis, _k_=61 studies, n = 40-399, replication study, n = 423, citations = 49 (WoK, October 2021)"
